TransactionID,SaleDate,CustomerID,ProductID,StoreID,CampaignID,SaleAmount,TaxAmount,PaymentType
127.0,4/8/2020,1073.0,2099.0,402.0,2.0,1003.73,5.0,Cash
128.0,4/9/2020,1056.0,2081.0,402.0,2.0,1003.73,2.0,CreditCard
129.0,4/10/2020,1173.0,2096.0,402.0,2.0,672.18,11.0,Check
130.0,4/11/2020,1160.0,2082.0,401.0,2.0,426.56,13.0,Cash
131.0,4/12/2020,1112.0,2004.0,403.0,1.0,1669.05,8.0,Cash
132.0,4/13/2020,1023.0,2037.0,403.0,3.0,2160.84,4.0,CreditCard
133.0,4/14/2020,1044.0,2025.0,402.0,2.0,223.7,10.0,Check
134.0,4/15/2020,1135.0,2064.0,403.0,1.0,793.91,7.0,Check
135.0,4/16/2020,1065.0,2061.0,403.0,2.0,639.74,57.0,CreditCard
136.0,4/17/2020,1029.0,2059.0,401.0,1.0,921.69,11.0,Cash
137.0,4/18/2020,1193.0,2028.0,404.0,2.0,1531.06,12.0,CreditCard
139.0,4/20/2020,1137.0,2015.0,404.0,2.0,539.98,5.0,Cash
140.0,4/21/2020,1172.0,2095.0,403.0,3.0,2453.95,2.0,CreditCard
141.0,4/22/2020,1163.0,2047.0,401.0,1.0,301.48,11.0,Check
142.0,4/23/2020,1120.0,2003.0,403.0,1.0,1039.99,13.0,Check
143.0,4/24/2020,1165.0,2008.0,404.0,2.0,53.27,8.0,CreditCard
144.0,4/25/2020,1166.0,2052.0,401.0,1.0,658.13,4.0,Cash
145.0,4/26/2020,1011.0,2004.0,403.0,3.0,3709.0,10.0,CreditCard
146.0,4/27/2020,1029.0,2012.0,402.0,1.0,1003.73,7.0,Check
147.0,4/28/2020,1099.0,2058.0,403.0,3.0,666.75,57.0,Cash
148.0,4/29/2020,1150.0,2095.0,402.0,3.0,490.79,11.0,CreditCard
149.0,4/30/2020,1167.0,2012.0,404.0,3.0,1003.73,12.0,Check
151.0,5/2/2020,1113.0,2056.0,402.0,2.0,839.55,5.0,CreditCard
152.0,5/3/2020,1025.0,2087.0,403.0,2.0,1003.73,2.0,Cash
153.0,5/4/2020,1015.0,2050.0,403.0,1.0,504.31,11.0,CreditCard
154.0,5/5/2020,1031.0,2058.0,401.0,1.0,2400.3,13.0,Check
155.0,5/6/2020,1164.0,2081.0,401.0,2.0,2984.88,8.0,Cash
156.0,5/7/2020,1085.0,2031.0,402.0,1.0,508.77,4.0,CreditCard
157.0,5/8/2020,1017.0,2097.0,402.0,1.0,757.89,10.0,Check
158.0,5/9/2020,1059.0,2042.0,402.0,2.0,1003.73,13.84,Check
159.0,5/10/2020,1070.0,2018.0,402.0,2.0,1003.73,5.0,CreditCard
160.0,5/11/2020,1044.0,2014.0,401.0,1.0,886.68,2.0,Cash
161.0,5/12/2020,1003.0,2045.0,402.0,2.0,499.42,11.0,CreditCard
162.0,5/13/2020,1004.0,2022.0,403.0,2.0,671.18,13.0,Check
163.0,5/14/2020,1032.0,2094.0,404.0,2.0,493.35,8.0,Cash
164.0,5/15/2020,1190.0,2008.0,404.0,3.0,266.36,4.0,CreditCard
165.0,5/16/2020,1199.0,2046.0,401.0,3.0,167.15,10.0,Check
166.0,5/17/2020,1128.0,2028.0,401.0,2.0,2041.41,7.0,Check
167.0,5/18/2020,1117.0,2082.0,401.0,2.0,799.8,57.0,Cash
168.0,5/19/2020,1122.0,2051.0,404.0,2.0,234.64,11.0,Cash
169.0,5/20/2020,1125.0,2091.0,404.0,2.0,1811.58,12.0,CreditCard
170.0,5/21/2020,1020.0,2041.0,402.0,2.0,1003.73,7.0,Check
172.0,5/23/2020,1152.0,2067.0,403.0,3.0,872.85,11.0,CreditCard
173.0,5/24/2020,1129.0,2077.0,404.0,2.0,2809.15,12.0,Check
174.0,5/25/2020,1179.0,2014.0,402.0,3.0,738.9,13.84,Check
175.0,5/26/2020,1115.0,2029.0,404.0,2.0,1003.73,5.0,CreditCard
176.0,5/27/2020,1116.0,2051.0,404.0,2.0,351.96,2.0,Cash
177.0,5/28/2020,1080.0,2054.0,403.0,2.0,3602.04,11.0,CreditCard
178.0,5/29/2020,1095.0,2019.0,404.0,2.0,933.93,13.0,Cash
179.0,5/30/2020,1023.0,2010.0,401.0,3.0,1003.73,8.0,Cash
180.0,5/31/2020,1024.0,2095.0,403.0,1.0,3533.69,4.0,CreditCard
181.0,6/1/2020,1142.0,2007.0,403.0,2.0,583.39,10.0,Check
182.0,6/2/2020,1105.0,2045.0,404.0,2.0,624.28,7.0,Check
183.0,6/3/2020,1073.0,2076.0,403.0,2.0,1934.57,57.0,CreditCard
184.0,6/4/2020,1026.0,2073.0,402.0,1.0,1797.95,11.0,Cash
185.0,6/5/2020,1168.0,2061.0,402.0,2.0,599.76,12.0,CreditCard
187.0,6/7/2020,1195.0,2035.0,402.0,3.0,1003.73,5.0,Cash
188.0,6/8/2020,1143.0,2098.0,401.0,2.0,2178.86,2.0,CreditCard
189.0,6/9/2020,1007.0,2023.0,403.0,2.0,751.63,11.0,Check
190.0,6/10/2020,1086.0,2044.0,401.0,1.0,373.64,13.0,Check
191.0,6/11/2020,1036.0,2072.0,404.0,2.0,1260.9,8.0,CreditCard
192.0,6/12/2020,1036.0,2094.0,401.0,2.0,2466.75,4.0,Cash
193.0,6/13/2020,1191.0,2067.0,402.0,3.0,872.85,10.0,CreditCard
194.0,6/14/2020,1107.0,2058.0,403.0,1.0,1800.22,7.0,Check
195.0,6/15/2020,1094.0,2039.0,403.0,2.0,1952.88,57.0,Cash
196.0,6/16/2020,1013.0,2019.0,402.0,2.0,1003.73,11.0,CreditCard
197.0,6/17/2020,1172.0,2010.0,403.0,3.0,1003.73,12.0,Check
199.0,6/19/2020,1106.0,2034.0,402.0,2.0,136.17,5.0,CreditCard
200.0,6/20/2020,1088.0,2055.0,401.0,2.0,129.46,2.0,Cash
201.0,6/21/2020,1173.0,2086.0,404.0,2.0,715.28,11.0,CreditCard
202.0,6/22/2020,1011.0,2028.0,404.0,2.0,1003.73,13.0,Check
203.0,6/23/2020,1001.0,2026.0,403.0,1.0,190.4,8.0,Cash
204.0,6/24/2020,1196.0,2017.0,403.0,2.0,370.96,4.0,CreditCard
205.0,6/25/2020,1083.0,2015.0,401.0,3.0,1003.73,10.0,Check
206.0,6/26/2020,1191.0,2055.0,402.0,1.0,48.55,13.84,Check
207.0,6/27/2020,1097.0,2068.0,402.0,2.0,1312.38,5.0,CreditCard
208.0,6/28/2020,1018.0,2050.0,401.0,3.0,1003.73,2.0,Cash
209.0,6/29/2020,1004.0,2058.0,401.0,2.0,1066.8,11.0,CreditCard
210.0,6/30/2020,1147.0,2054.0,404.0,3.0,2701.53,13.0,Check
211.0,7/1/2020,1074.0,2014.0,404.0,2.0,738.9,8.0,Cash
212.0,7/2/2020,1083.0,2021.0,404.0,2.0,668.33,4.0,CreditCard
213.0,7/3/2020,1022.0,2055.0,401.0,1.0,97.09,10.0,Check
214.0,7/4/2020,1111.0,2075.0,404.0,2.0,1561.28,7.0,Check
215.0,7/5/2020,1101.0,2039.0,403.0,1.0,2636.39,57.0,CreditCard
216.0,7/6/2020,1085.0,2099.0,402.0,2.0,646.32,11.0,Cash
217.0,7/7/2020,1130.0,2081.0,401.0,1.0,1343.2,12.0,CreditCard
218.0,7/8/2020,1198.0,2044.0,403.0,1.0,186.82,7.0,Check
219.0,7/9/2020,1060.0,2013.0,402.0,2.0,1003.73,9.0,Cash
220.0,7/10/2020,1050.0,2022.0,402.0,2.0,671.18,11.0,CreditCard
221.0,7/11/2020,1045.0,2098.0,404.0,3.0,907.86,12.0,Check
222.0,7/12/2020,1193.0,2072.0,404.0,2.0,1681.2,13.84,Check
223.0,7/13/2020,1160.0,2040.0,402.0,3.0,138.16,5.0,CreditCard
224.0,7/14/2020,1017.0,2060.0,404.0,2.0,1003.73,2.0,Cash
225.0,7/15/2020,1070.0,2075.0,401.0,2.0,624.51,11.0,CreditCard
226.0,7/16/2020,1129.0,2009.0,403.0,3.0,198.93,13.0,Check
227.0,7/17/2020,1115.0,2004.0,401.0,2.0,2225.4,8.0,Cash
228.0,7/18/2020,1073.0,2009.0,401.0,3.0,66.31,4.0,CreditCard
229.0,7/19/2020,1118.0,2074.0,401.0,3.0,659.5,10.0,Check
230.0,7/20/2020,1146.0,2083.0,402.0,2.0,614.53,7.0,Check
231.0,7/21/2020,1154.0,2060.0,402.0,2.0,408.38,57.0,CreditCard
232.0,7/22/2020,1115.0,2013.0,403.0,2.0,2806.08,11.0,Cash
233.0,7/23/2020,1129.0,2082.0,402.0,2.0,1066.4,12.0,CreditCard
235.0,7/25/2020,1134.0,2066.0,402.0,2.0,1238.54,5.0,Cash
236.0,7/26/2020,1095.0,2036.0,404.0,3.0,653.94,2.0,CreditCard
237.0,7/27/2020,1198.0,2043.0,401.0,2.0,1397.52,11.0,Check
238.0,7/28/2020,1016.0,2042.0,401.0,3.0,1003.73,13.0,Check
239.0,7/29/2020,1072.0,2032.0,402.0,2.0,1512.96,8.0,CreditCard
240.0,7/30/2020,1020.0,2074.0,402.0,2.0,527.6,4.0,Cash
241.0,7/31/2020,1079.0,2083.0,404.0,1.0,691.34,10.0,CreditCard
242.0,8/1/2020,1152.0,2090.0,401.0,2.0,57.31,7.0,Check
243.0,8/2/2020,1143.0,2048.0,403.0,1.0,1003.73,57.0,Cash
244.0,8/3/2020,1171.0,2089.0,401.0,3.0,1654.08,11.0,CreditCard
245.0,8/4/2020,1130.0,2046.0,401.0,2.0,106.98,12.0,Check
247.0,8/6/2020,1196.0,2062.0,402.0,1.0,1114.85,5.0,CreditCard
248.0,8/7/2020,1035.0,2019.0,401.0,2.0,1003.73,2.0,Cash
249.0,8/8/2020,1025.0,2064.0,401.0,2.0,705.7,11.0,CreditCard
250.0,8/9/2020,1196.0,2079.0,402.0,3.0,2851.62,13.0,Check
251.0,8/10/2020,1039.0,2020.0,402.0,1.0,338.25,8.0,Cash
252.0,8/11/2020,1184.0,2056.0,401.0,3.0,1574.16,4.0,CreditCard
253.0,8/12/2020,1093.0,2086.0,402.0,3.0,3576.4,10.0,Check
254.0,8/13/2020,1156.0,2036.0,404.0,1.0,392.36,13.84,Check
255.0,8/14/2020,1136.0,2030.0,403.0,3.0,509.91,5.0,CreditCard
256.0,8/15/2020,1049.0,2047.0,404.0,3.0,1674.9,2.0,Cash
257.0,8/16/2020,1196.0,2036.0,404.0,3.0,1003.73,11.0,CreditCard
258.0,8/17/2020,1041.0,2025.0,402.0,2.0,671.09,13.0,Check
259.0,8/18/2020,1013.0,2082.0,404.0,2.0,1066.4,8.0,Cash
260.0,8/19/2020,1141.0,2013.0,401.0,2.0,748.29,4.0,CreditCard
261.0,8/20/2020,1021.0,2097.0,402.0,2.0,673.68,10.0,Check
262.0,8/21/2020,1115.0,2065.0,402.0,3.0,1881.36,7.0,Check
263.0,8/22/2020,1023.0,2028.0,404.0,2.0,510.35,57.0,CreditCard
264.0,8/23/2020,1006.0,2053.0,401.0,3.0,610.15,11.0,Cash
265.0,8/24/2020,1128.0,2047.0,402.0,3.0,1004.94,12.0,CreditCard
266.0,8/25/2020,1020.0,2047.0,402.0,2.0,669.96,7.0,Check
267.0,8/26/2020,1081.0,2012.0,403.0,1.0,1682.61,9.0,Cash
268.0,8/27/2020,1035.0,2004.0,403.0,3.0,927.25,11.0,CreditCard
269.0,8/28/2020,1178.0,2017.0,404.0,3.0,1854.8,12.0,Check
270.0,8/29/2020,1157.0,2000.0,401.0,2.0,1938.62,13.84,Check
271.0,8/30/2020,1065.0,2027.0,402.0,3.0,775.83,5.0,CreditCard
272.0,8/31/2020,1028.0,2099.0,403.0,1.0,3490.13,2.0,Cash
273.0,9/1/2020,1077.0,2015.0,401.0,1.0,1822.42,11.0,CreditCard
274.0,9/2/2020,1107.0,2081.0,404.0,2.0,2238.66,13.0,Check
275.0,9/3/2020,1028.0,2063.0,401.0,1.0,994.43,8.0,Cash
276.0,9/4/2020,1183.0,2018.0,403.0,3.0,2711.3,4.0,CreditCard
277.0,9/5/2020,1000.0,2078.0,403.0,1.0,1003.73,10.0,Check
278.0,9/6/2020,1146.0,2053.0,402.0,2.0,1220.3,7.0,Check
279.0,9/7/2020,1134.0,2046.0,401.0,2.0,33.43,57.0,CreditCard
280.0,9/8/2020,1099.0,2060.0,401.0,3.0,1633.52,11.0,Cash
281.0,9/9/2020,1095.0,2032.0,401.0,2.0,1512.96,12.0,CreditCard
283.0,9/11/2020,1197.0,2074.0,403.0,1.0,593.55,5.0,Cash
284.0,9/12/2020,1011.0,2045.0,403.0,1.0,842.78,2.0,CreditCard
285.0,9/13/2020,1199.0,2087.0,404.0,3.0,159.32,11.0,Check
286.0,9/14/2020,1161.0,2023.0,402.0,2.0,939.54,13.0,Check
287.0,9/15/2020,1183.0,2099.0,404.0,2.0,1292.64,8.0,CreditCard
288.0,9/16/2020,1075.0,2025.0,401.0,1.0,1003.73,4.0,Cash
289.0,9/17/2020,1010.0,2040.0,403.0,3.0,138.16,10.0,CreditCard
290.0,9/18/2020,1139.0,2060.0,403.0,2.0,1225.14,7.0,Check
291.0,9/19/2020,1192.0,2082.0,402.0,2.0,213.28,57.0,Cash
292.0,9/20/2020,1091.0,2099.0,401.0,2.0,1034.11,11.0,CreditCard
293.0,9/21/2020,1069.0,2015.0,403.0,3.0,2699.88,12.0,Check
295.0,9/23/2020,1086.0,2023.0,404.0,3.0,3758.16,5.0,CreditCard
296.0,9/24/2020,1094.0,2066.0,403.0,2.0,1032.12,2.0,Cash
297.0,9/25/2020,1186.0,2054.0,401.0,3.0,1003.73,11.0,CreditCard
298.0,9/26/2020,1154.0,2023.0,403.0,2.0,751.63,13.0,Check
299.0,9/27/2020,1026.0,2010.0,403.0,2.0,62.27,8.0,Cash
300.0,9/28/2020,1078.0,2057.0,404.0,1.0,393.28,4.0,CreditCard
301.0,9/29/2020,1176.0,2056.0,403.0,3.0,524.72,10.0,Check
302.0,9/30/2020,1010.0,2093.0,403.0,3.0,1003.73,13.84,Check
303.0,10/1/2020,1070.0,2081.0,401.0,2.0,1492.44,5.0,CreditCard
304.0,10/2/2020,1171.0,2081.0,404.0,2.0,596.98,2.0,Cash
305.0,10/3/2020,1131.0,2095.0,402.0,2.0,1472.37,11.0,CreditCard
306.0,10/4/2020,1036.0,2077.0,404.0,2.0,1123.66,13.0,Check
307.0,10/5/2020,1032.0,2008.0,402.0,2.0,106.54,8.0,Cash
308.0,10/6/2020,1092.0,2049.0,401.0,1.0,1003.73,4.0,CreditCard
309.0,10/7/2020,1173.0,2057.0,403.0,2.0,349.58,10.0,Check
310.0,10/8/2020,1113.0,2097.0,401.0,1.0,757.89,7.0,Check
311.0,10/9/2020,1135.0,2046.0,404.0,2.0,80.23,57.0,CreditCard
312.0,10/10/2020,1166.0,2035.0,402.0,2.0,899.99,11.0,Cash
313.0,10/11/2020,1006.0,2094.0,402.0,3.0,1480.05,12.0,CreditCard
314.0,10/12/2020,1132.0,2049.0,401.0,2.0,1503.74,7.0,Check
315.0,10/13/2020,1198.0,2033.0,404.0,1.0,2257.88,9.0,Cash
316.0,10/14/2020,1156.0,2036.0,404.0,1.0,784.73,11.0,CreditCard
317.0,10/15/2020,1031.0,2017.0,401.0,3.0,1003.73,12.0,Check
318.0,10/16/2020,1044.0,2091.0,404.0,2.0,1811.58,13.84,Check
319.0,10/17/2020,1174.0,2040.0,403.0,2.0,34.54,5.0,CreditCard
320.0,10/18/2020,1140.0,2069.0,403.0,2.0,557.74,2.0,Cash
321.0,10/19/2020,1040.0,2091.0,402.0,2.0,724.63,11.0,CreditCard
322.0,10/20/2020,1130.0,2028.0,401.0,1.0,574.15,13.0,Check
323.0,10/21/2020,1035.0,2030.0,404.0,2.0,339.94,8.0,Cash
324.0,10/22/2020,1092.0,2070.0,403.0,3.0,102.54,4.0,Cash
325.0,10/23/2020,1141.0,2016.0,401.0,2.0,1003.73,10.0,CreditCard
326.0,10/24/2020,1079.0,2050.0,404.0,3.0,186.78,7.0,Check
327.0,10/25/2020,1196.0,2052.0,401.0,1.0,2632.54,57.0,Check
328.0,10/26/2020,1081.0,2082.0,401.0,3.0,1066.4,11.0,CreditCard
329.0,10/27/2020,1119.0,2087.0,403.0,1.0,1003.73,12.0,Cash
331.0,10/29/2020,1110.0,2064.0,401.0,2.0,1003.73,5.0,Check
332.0,10/30/2020,1132.0,2019.0,403.0,1.0,1681.07,2.0,Cash
333.0,10/31/2020,1041.0,2041.0,402.0,2.0,643.37,11.0,CreditCard
334.0,11/1/2020,1132.0,2036.0,401.0,2.0,348.77,13.0,Check
335.0,11/2/2020,1050.0,2081.0,403.0,1.0,2686.39,8.0,Check
336.0,11/3/2020,1160.0,2038.0,401.0,1.0,1003.73,4.0,CreditCard
337.0,11/4/2020,1151.0,2074.0,402.0,1.0,1187.1,10.0,Cash
338.0,11/5/2020,1168.0,2079.0,403.0,2.0,1901.08,7.0,CreditCard
339.0,11/6/2020,1007.0,2010.0,401.0,2.0,62.27,57.0,Check
340.0,11/7/2020,1166.0,2026.0,404.0,2.0,1003.73,11.0,Cash
341.0,11/8/2020,1127.0,2080.0,403.0,2.0,1997.42,12.0,CreditCard
343.0,11/10/2020,1116.0,2009.0,401.0,1.0,119.36,5.0,Check
344.0,11/11/2020,1112.0,2053.0,404.0,3.0,1003.73,2.0,CreditCard
345.0,11/12/2020,1052.0,2043.0,402.0,2.0,698.76,11.0,Cash
346.0,11/13/2020,1183.0,2040.0,403.0,3.0,103.62,13.0,CreditCard
348.0,11/15/2020,1081.0,2030.0,404.0,2.0,339.94,4.0,Cash
349.0,11/16/2020,1068.0,2057.0,402.0,1.0,1179.85,10.0,CreditCard
350.0,11/17/2020,1024.0,2006.0,403.0,3.0,594.0,13.84,Check
351.0,11/18/2020,1157.0,2053.0,402.0,1.0,1098.27,5.0,Check
352.0,11/19/2020,1083.0,2073.0,403.0,1.0,2247.44,2.0,CreditCard
353.0,11/20/2020,1195.0,2020.0,404.0,3.0,1879.15,11.0,Cash
